user,state,history
750,"[346, 537, 271, 269, 300]","[86, 659, 784, 178, 20, 754, 1, 707, 577, 213, 558, 100, 87, 61, 273, 226, 736, 141, 737]"
755,"[299, 0, 1148, 170, 1008]","[142, 1059, 1073, 182, 180, 99, 250, 54]"
756,"[332, 257, 287, 894, 0]","[26, 808, 1072, 94, 100, 90, 558, 204, 938, 692, 178, 548, 203, 167]"
751,"[899, 903, 346, 881, 271]","[301, 270, 287, 901, 357, 588]"
757,"[285, 257, 323, 268, 304]","[191, 209, 52, 863, 138, 819, 830, 1033, 779, 411, 570, 575, 1000, 372, 363, 1051, 532, 182, 175, 287, 886, 330, 750, 301, 312, 894, 13, 314, 344, 271, 123, 49, 229, 221, 270, 379, 226, 349, 1021, 351, 331, 895, 352, 361, 315, 354, 269, 901]"
731,"[299, 285, 268, 689, 303]","[244, 287]"
761,"[301, 285, 269, 874, 514]",[420]
743,"[237, 155, 602, 427, 656]","[507, 236, 0]"
753,"[936, 126, 292, 618, 1015]","[275, 290]"
752,"[312, 271, 268, 358, 241]","[356, 49, 210, 214, 173, 133, 63]"
762,"[285, 172, 59, 49, 97]","[126, 4, 508, 461, 417, 741, 21, 465, 381, 24, 431, 161, 702, 729, 150, 624, 1038]"
763,"[285, 99, 8, 274, 150]","[587, 94, 672, 945, 30, 76, 98, 526, 70, 1220, 417, 355, 13]"
766,"[343, 299, 162, 99, 504]","[179, 1120, 656, 647, 494, 477, 614]"
768,"[268, 0, 221, 120, 110]",[933]
754,"[299, 689, 309, 268, 936]","[537, 322, 747]"
770,"[689, 241, 136, 407, 14]","[87, 250, 1128, 992, 476, 293, 288, 303, 891]"
767,"[331, 274, 281, 256, 24]","[172, 271, 64, 254, 69]"
772,"[257, 267, 1096, 13, 1366]","[91, 184, 97, 199, 674, 190, 356, 195, 31, 317, 63, 22, 58, 1554]"
764,"[285, 241, 13, 150, 136]","[521, 41, 506]"
771,"[303, 330, 327, 322, 263]","[343, 353, 270, 306, 311]"
765,"[271, 513, 179, 133, 518]","[190, 428, 662, 90, 211, 413, 746, 197, 967, 52, 377, 216, 558]"
773,"[237, 201, 777, 181, 204]","[678, 52, 226, 97, 218]"
759,"[257, 287, 747, 872, 844]","[738, 1134, 374]"
760,"[257, 287, 747, 244, 1156]","[627, 923, 281, 839, 124]"
776,"[689, 287, 244, 8, 116]","[203, 41, 55, 691, 651]"
758,"[299, 257, 747, 293, 322]","[1015, 404, 470, 280]"
775,"[707, 602, 473, 317, 186]","[233, 4, 217, 435, 558, 216, 183, 199, 634, 660]"
779,"[312, 285, 338, 886, 215]","[209, 495, 510, 132, 317, 384, 525]"
778,"[257, 293, 327, 242, 0]","[194, 446, 70, 94, 224]"
777,"[41, 167, 153, 225, 549]","[185, 366, 196, 261]"
781,"[312, 314, 271, 749, 751]","[1277, 247, 243, 254, 249, 1663, 1384, 1390, 1661]"
785,"[285, 99, 110, 126, 124]","[199, 464, 87, 81, 101, 1043, 707, 3, 173, 384, 545, 49, 723, 68, 229, 227, 698, 288]"
783,"[314, 301, 749, 299, 312]","[322, 259, 331, 897, 677]"
769,"[257, 267, 302, 874, 332]","[281, 595, 243, 409, 117, 150, 221, 333, 936, 325]"
787,"[301, 285, 330, 878, 321]","[281, 565, 69, 520, 316, 502, 50, 728, 193, 187, 626, 225, 355, 290, 725, 280, 450, 217, 661]"
788,"[126, 474, 92, 128, 275]","[149, 1007, 180]"
789,"[267, 287, 180, 245, 116]","[1445, 187, 379, 364, 72, 400, 715, 230, 1043, 770, 216, 411, 469, 249]"
786,"[309, 689, 267, 306, 749]","[347, 303, 328]"
782,"[749, 268, 257, 299, 291]","[259, 263, 894, 342]"
784,"[268, 300, 293, 167, 495]","[182, 317, 151]"
793,"[241, 268, 886, 1250, 514]","[18, 272, 220, 472, 256, 247]"
780,"[326, 301, 323, 179, 194]","[402, 49, 171, 134, 63]"
795,"[271, 315, 312, 332, 314]","[42, 698, 290, 1284, 30, 184, 4, 76, 355, 53, 627, 1041, 280, 1089, 199, 218, 447, 572, 216, 768, 587, 142, 86, 377, 70, 150, 392, 417, 416, 418, 754, 775, 388, 1048, 931, 111, 1035, 484]"
794,"[318, 99, 9, 24, 180]","[704, 233, 639, 430, 580, 38, 61, 230, 0]"
792,"[293, 287, 116, 126, 180]","[147, 239, 2, 507, 590]"
797,"[257, 322, 877, 747, 258]","[62, 1424, 264, 37, 61, 81, 28, 719, 1238, 820, 94, 139, 418, 767, 464, 431, 702, 689, 269]"
790,"[301, 268, 326, 299, 305]","[8, 180, 49]"
801,"[301, 257, 293, 325, 322]","[332, 299, 193, 183, 263, 412, 6]"
799,"[274, 180, 221, 49, 0]","[863, 126, 299]"
803,"[327, 306, 309, 987, 321]","[583, 435, 428, 731, 264, 217, 398, 84, 796, 71, 61, 131, 230, 62, 575, 225, 678, 158, 151, 1, 365, 377, 673, 379, 549, 444, 232, 228, 384, 656, 182, 99, 27, 650, 519, 32, 364, 93, 551, 362]"
802,"[285, 268, 241, 305, 302]","[304, 306]"
774,"[285, 314, 268, 271, 343]","[332, 342, 263]"
791,"[128, 123, 14, 761, 1334]","[843, 543, 146]"
798,"[257, 318, 285, 320, 291]","[172, 49, 426]"
804,"[330, 677, 322, 49, 268]","[167, 92, 474, 153, 152, 24, 644, 237, 427, 1117, 951, 366, 400, 997, 121, 718, 1070, 418, 150, 476, 141, 432, 345, 149, 351]"
805,"[301, 99, 0, 474, 49]","[1070, 81, 227, 788, 16, 432, 80, 1017, 132, 95, 89, 87, 28, 142, 130]"
806,"[312, 299, 747, 1482, 288]","[549, 379, 385, 100, 398, 719, 383, 150, 569, 1065, 575, 372, 541, 1033, 421, 929, 448, 449, 540, 601, 297, 1015, 256, 249, 1614, 251, 1088, 1137, 253]"
800,"[301, 267, 353, 312, 331]","[270, 342, 357]"
808,"[271, 312, 301, 314, 339]",[298]
814,"[49, 514, 8, 180, 918]","[162, 192, 525, 493, 264, 482, 659, 683, 392, 1203, 202, 391, 944, 402, 229, 312, 81, 221, 257, 630, 527, 426]"
816,"[875, 287, 293, 326, 747]","[116, 23, 280]"
820,"[293, 1083, 13, 274, 475]","[503, 96, 706, 131, 160, 483, 94, 69, 70]"
817,"[312, 302, 285, 301, 327]","[244, 886]"
813,"[287, 99, 97, 218, 6]",[664]
811,"[681, 332, 677, 287, 325]","[880, 872]"
822,"[285, 171, 658, 173, 407]","[78, 197, 714, 641, 205, 477, 96, 192, 193, 731, 195, 52, 94, 685, 630, 502, 654, 232, 400, 683, 65, 691, 209, 761, 738, 565, 16]"
824,"[306, 293, 49, 221, 6]","[824, 822, 740, 244, 324, 686, 983, 242, 321, 325, 273, 716, 978, 116, 285]"
826,"[267, 301, 268, 342, 300]",[271]
828,"[99, 12, 115, 514, 189]","[474, 1066, 407, 85, 188, 318, 274, 123]"
810,"[285, 307, 306, 689, 303]","[987, 677, 900]"
829,"[312, 309, 182, 836, 97]","[522, 483, 473, 193, 210, 497, 125, 924, 96, 450, 401, 738, 48]"
825,"[257, 312, 308, 747, 293]","[402, 848, 61, 398, 569, 664, 585, 448, 390, 1238, 801, 575, 52, 1109]"
830,"[332, 271, 330, 269, 312]","[249, 6, 712, 1011, 236, 590, 297]"
818,"[302, 285, 299, 303, 339]","[380, 532, 344, 314]"
827,"[285, 268, 302, 886, 326]","[330, 345, 901, 59, 902, 970, 1645]"
807,"[332, 269, 285, 331, 299]","[301, 312, 345]"
834,"[312, 324, 126, 590, 684]","[370, 68, 97, 609, 707, 271, 377, 49, 309, 286, 1152, 175, 508, 22, 236]"
832,"[239, 1385, 126, 1186, 324]","[744, 200, 672, 674, 446, 218, 525, 67, 1596, 1213, 511, 29, 487, 339, 270, 930, 345, 143, 1142, 343]"
835,"[268, 291, 257, 301, 879]","[428, 179, 1064, 495, 173, 662]"
815,"[299, 287, 312, 325, 677]","[242, 293, 308]"
837,"[312, 301, 257, 310, 749]","[317, 486, 384, 496, 71, 567, 178, 209, 237, 168, 227, 59, 68, 142, 353]"
838,"[257, 285, 332, 325, 322]","[949, 1244, 234, 1084]"
839,"[271, 749, 302, 883, 99]","[492, 156, 90, 707, 211, 500, 198, 498, 87, 527, 565, 1064, 627, 214, 502, 431, 615, 649, 652, 422, 970, 442, 142, 746, 427, 496, 189, 1638, 948, 1673]"
809,"[293, 320, 322, 242, 880]","[338, 337, 330, 325]"
843,"[257, 116, 250, 99, 150]","[49, 431, 82, 180, 23, 215, 920]"
842,"[689, 270, 269, 257, 674]","[204, 174, 433, 140, 175, 134]"
833,"[346, 257, 325, 342, 244]","[627, 150, 6, 245, 281, 14, 761]"
845,"[268, 288, 270, 287, 301]","[727, 672, 738, 767, 395, 447, 207, 232, 201, 626, 79, 671, 400, 719, 183, 226, 569, 72, 553, 785, 1034, 413, 736, 171, 216, 728, 1106, 416, 580, 71, 835, 575, 621, 641, 440, 66, 435, 380, 1410, 737, 784, 664, 1217, 561, 1477, 1167, 139, 551, 93, 1040, 1043]"
836,"[257, 285, 293, 288, 327]","[739, 284, 844]"
812,"[750, 749, 306, 309, 299]",[889]
841,"[268, 301, 271, 312, 305]","[751, 885, 901]"
846,"[287, 257, 261, 300, 288]","[651, 7, 134, 173, 76, 567, 81, 152, 473, 78]"
847,"[293, 510, 649, 233, 497]","[707, 508, 180, 754, 565, 24, 404, 70, 854, 240, 132, 602, 264, 427, 442, 392, 162, 804, 87, 738, 213, 1117, 731]"
821,"[332, 901, 1109, 407, 0]",[110]
851,"[126, 49, 258, 180, 514]","[1051, 505, 968, 567]"
850,"[294, 472, 543, 289, 146]","[261, 1279, 302, 326, 335, 332, 1104, 689, 911, 590, 346, 526, 271, 49, 309, 272, 1015, 126, 317, 1142, 914]"
848,"[287, 120, 297, 405, 927]","[196, 14, 675, 132]"
853,"[268, 269, 257, 270, 292]","[187, 97, 708, 68, 167, 54, 88, 8, 123, 10, 468, 7, 287, 1225, 92, 274, 55, 48]"
849,"[293, 299, 658, 317, 201]","[227, 180, 173, 167, 68, 87, 21, 647]"
857,"[268, 285, 688, 753, 8]",[333]
852,"[332, 301, 291, 299, 879]","[677, 1024]"
854,"[511, 164, 461, 474, 637]",[197]
844,"[312, 241, 307, 309, 310]","[285, 908]"
840,"[312, 314, 299, 332, 271]","[315, 677, 887, 1293]"
858,"[312, 534, 248, 1314, 1008]","[14, 287, 954, 380, 420]"
861,"[257, 747, 287, 259, 677]","[210, 95, 91, 494, 227, 98, 179, 180, 96, 466, 59, 174, 69, 10, 58, 81, 140, 80, 422, 430, 187, 202, 558, 1049, 478, 435, 736, 1109]"
855,"[271, 312, 749, 314, 306]","[315, 321]"
819,"[346, 285, 332, 301, 287]",[342]
862,"[314, 301, 312, 271, 287]","[905, 881, 1061, 305, 241, 1236, 360, 1293, 1430]"
859,"[285, 261, 299, 301, 689]","[731, 3, 714, 346, 311]"
856,"[897, 257, 320, 258, 282]",[274]
863,"[257, 120, 407, 49, 0]","[217, 366, 403, 237, 85, 122, 1108, 442, 627, 3, 183, 101, 158, 66, 714, 71, 160, 93, 53, 216, 76, 52, 28, 234, 166, 561, 228, 684, 545, 754, 144, 472, 541, 398, 390, 400, 332, 285, 256]"
864,"[301, 257, 267, 546, 99]","[168, 1239, 293]"
867,"[267, 326, 432, 131, 208]","[127, 205, 708, 188, 614, 645, 60, 761, 381, 100, 630, 411, 754, 549]"
866,"[285, 689, 269, 327, 288]","[97, 203, 8, 227, 173, 1153, 67, 134, 650, 221, 206, 190, 955, 78]"
860,"[304, 291, 288, 241, 285]","[1008, 19, 546, 713, 1226, 948]"
869,"[285, 287, 326, 645, 640]","[426, 588, 16, 385, 504, 131, 495, 312, 181, 470, 257, 252, 168, 353, 69, 275, 99, 63, 648, 192, 217, 191, 82, 0, 86, 424, 1097, 1663, 271]"
870,"[346, 270, 341, 300, 750]","[49, 78, 176, 525, 172, 201, 780]"
874,"[301, 257, 268, 267, 287]","[511, 581, 212, 27, 517, 522, 22, 478, 460, 184, 55, 186, 650, 194]"
875,"[285, 293, 18, 186, 275]","[21, 47, 530]"
871,"[257, 309, 287, 299, 312]","[1046, 974, 924, 1060, 973, 475]"
865,"[346, 302, 305, 899, 314]",[318]
876,"[269, 689, 268, 325, 257]","[227, 78, 184, 97, 202, 30, 55, 175, 54, 158, 565, 163]"
872,"[291, 312, 299, 293, 325]",[327]
879,"[287, 301, 257, 293, 300]","[793, 727, 618, 30, 602, 656, 155, 43, 1209, 1156, 271, 268, 306, 267, 345, 315, 314, 747, 328, 346, 901, 347, 875, 880, 259, 298, 1663, 245, 247, 294, 286, 991, 1013, 745, 761, 814]"
877,"[268, 285, 274, 18, 8]","[98, 480, 528, 165, 513, 658, 171, 151, 415, 14, 426, 529]"
868,"[236, 115, 49, 274, 275]","[99, 1013, 411]"
880,"[332, 116, 0, 180, 514]","[519, 171, 567, 505, 738, 392, 186, 142, 653, 600, 629, 217, 133, 614, 229, 53, 442, 654, 650, 194, 321, 128, 105, 408]"
878,"[291, 303, 180, 254, 124]","[684, 281, 110]"
882,"[345, 881, 301, 269, 895]","[921, 460, 692, 63, 660, 152, 804, 209, 12, 284, 133, 505, 503, 944, 588, 153, 6, 478, 602, 489, 486, 128, 407, 476, 256, 1011, 454, 1287, 150, 9, 846, 143, 272, 751]"
881,"[293, 747, 242, 987, 116]","[134, 142, 426, 94, 184, 1443, 95, 422, 78, 98, 185, 419, 500, 615, 1115, 226, 415, 738, 392, 968]"
883,"[268, 267, 257, 274, 284]","[528, 509, 381, 581, 380]"
885,"[267, 287, 11, 317, 183]","[685, 66, 761, 780, 1, 760, 823, 832, 720, 185, 160, 1216, 630, 1064, 658, 692, 818, 75, 1466, 650, 789, 577, 549, 1013]"
884,"[299, 537, 110, 273, 24]","[78, 194, 160, 567, 81, 150, 418, 142]"
888,"[301, 268, 257, 261, 267]","[1064, 1193, 82, 32, 64, 80, 316, 160, 127, 159, 95, 657, 198, 855, 54, 946, 207, 187, 152, 511, 746, 1005, 185, 93, 635, 131, 16, 1152, 553, 27, 1112, 216]"
873,"[285, 304, 301, 310, 305]","[513, 356, 653, 190]"
891,"[299, 483, 356, 317, 647]","[158, 61, 480, 68, 754, 232, 377, 780, 48, 844, 728, 565, 320, 796, 130, 567, 273, 66, 731, 62, 124, 366, 287, 950, 117, 26, 824, 575, 283, 431, 417, 116, 67, 4]"
889,"[285, 339, 478, 184, 482]","[180, 384, 434, 172, 312, 403, 156, 214, 520, 495, 631, 213, 167, 150, 1148]"
892,"[297, 0, 68, 236, 285]","[160, 530, 120, 95]"
886,"[304, 49, 6, 256, 1083]","[608, 377, 464, 175, 945, 55, 672, 419, 139, 754, 217, 205, 71, 767, 37, 558, 577, 1115, 186, 364, 64, 46, 367, 1028, 1034]"
890,"[273, 755, 530, 126, 977]","[741, 923, 281, 147, 280, 470]"
893,"[241, 301, 257, 261, 878]","[112, 581, 178, 1079, 51, 211, 735, 959, 60, 1559, 960, 697, 1004, 701, 312, 897, 749, 345, 344, 271, 346, 314, 220, 343, 902, 315, 1591, 903]"
895,"[309, 257, 181, 186, 233]","[41, 69, 941, 366, 76, 228, 384, 720, 769, 764, 1302, 173, 226, 229, 256, 312, 247, 244, 992, 750, 326, 879, 182, 175]"
896,"[287, 322, 242, 21, 97]","[973, 825, 759, 471, 927, 1027, 925, 368, 1032, 924, 863, 410, 865, 239, 98, 422, 495, 67, 645, 49, 231, 185, 78, 0]"
900,"[747, 321, 987, 49, 221]","[215, 450, 87, 661, 401, 727, 154, 738, 519, 233, 143, 139, 195, 508, 475, 863]"
898,"[49, 116, 741, 274, 221]","[427, 78, 290, 152, 160, 201, 156, 153, 366, 229, 659, 233, 199, 212, 662, 723]"
902,"[287, 126, 474, 514, 99]","[275, 301, 720, 55, 155, 426, 1141, 80, 654, 187, 692, 178, 185, 58, 29, 271, 97, 527]"
903,"[287, 299, 681, 288, 8]","[401, 793, 1073, 784, 420, 602]"
906,"[285, 257, 325, 287, 293]","[85, 96, 496, 201, 270, 321, 505, 1046, 95, 632, 87, 280, 4, 1283, 283, 271, 312, 332, 267, 311, 688, 365, 1156, 780, 146, 331, 128]"
904,"[301, 312, 344, 320, 300]","[149, 6, 457]"
901,"[305, 299, 878, 514, 49]","[143, 274, 496, 78]"
897,"[312, 314, 271, 269, 309]","[315, 308, 1295]"
894,"[293, 327, 300, 180, 12]","[150, 741]"
905,"[285, 320, 269, 99, 8]","[116, 120, 472, 543, 695]"
899,"[293, 236, 123, 99, 128]","[482, 617]"
907,"[287, 524, 97, 647, 495]","[222, 590, 478, 477, 27, 433, 630]"
915,"[285, 267, 99, 245, 149]","[156, 237, 163, 726, 720, 316, 69, 714, 526, 16, 87, 639, 82, 233, 216, 1004, 958, 386, 240, 970, 766, 580, 707, 582, 81, 567, 189]"
910,"[271, 1202, 1038, 88, 173]","[418, 419, 141, 1059, 202, 227, 442, 175, 184, 430, 922, 196]"
911,"[426, 522, 497, 482, 495]","[27, 500, 418, 96, 13, 14]"
913,"[196, 370, 777, 780, 1405]",[401]
917,"[655, 1194, 630, 189, 498]","[703, 24, 380, 1199, 964, 855, 15, 1265, 1170, 142]"
918,"[287, 257, 299, 326, 259]","[332, 330, 936, 200, 366, 94, 203, 69, 714, 312, 285, 269, 271, 270, 342, 333, 339, 306, 331, 304, 894]"
920,"[327, 293, 322, 677, 180]","[173, 172, 658, 171, 132, 391, 201, 754, 525]"
909,"[8, 99, 507, 844, 55]","[97, 22, 413, 312, 1011]"
912,"[3, 288, 474, 168, 182]","[654, 194, 316, 63, 95, 82, 268, 236, 426, 171, 126, 749, 257]"
914,"[301, 312, 314, 285, 749]",[346]
921,"[293, 49, 227, 97, 221]","[289, 381, 71, 383, 394, 14, 379, 948, 918, 257, 256]"
922,"[306, 287, 332, 339, 324]","[124, 927, 1276, 865, 925, 822, 828, 459, 104, 471, 455, 173, 167]"
927,"[268, 267, 876, 748, 265]","[7, 275, 1006, 8, 245]"
926,"[327, 299, 408, 254, 221]","[62, 403, 137, 1034, 421, 1015, 293, 120, 63, 567, 287, 229, 741, 540, 366]"
923,"[895, 284, 49, 282, 0]","[8, 1477, 518, 95, 201, 428, 120, 274, 236, 128]"
928,"[99, 49, 126, 514, 204]","[187, 133, 134, 418, 55]"
930,"[301, 312, 343, 899, 302]","[908, 274, 285, 271, 126, 315, 314]"
916,"[267, 288, 99, 245, 470]","[739, 475, 627]"
931,"[13, 474, 1448, 1265, 169]","[179, 1049, 433, 195, 53, 152, 228, 427, 494, 528, 229, 615, 404, 485, 569, 648, 162, 777, 966, 708, 227, 565, 221, 662, 1064, 616, 707, 166, 1410, 675, 398, 1034, 413, 1453, 356, 613]"
908,"[285, 291, 299, 338, 879]","[706, 381, 1120, 13]"
933,"[301, 285, 314, 302, 901]","[211, 238, 659, 528, 87, 448, 24, 604, 1410, 702, 427, 649, 402, 383, 494, 69, 3, 93, 583, 500, 711, 754, 152]"
932,"[63, 317, 21, 356, 55]","[173, 745, 199, 181, 195, 156, 143, 176, 185]"
934,"[285, 312, 299, 180, 126]","[863, 933, 545, 716, 147, 845]"
937,"[312, 257, 287, 357, 259]","[865, 105, 822, 251, 1060, 219, 475, 369, 224]"
939,"[314, 299, 677, 257, 268]","[520, 193, 11, 175, 419, 854, 203, 65, 81, 353, 315]"
887,"[268, 285, 190, 179, 99]","[273, 534, 761]"
924,"[287, 322, 323, 324, 331]","[184, 4]"
941,"[314, 749, 309, 346, 271]","[233, 658, 209, 1203, 173, 1027, 583, 356, 944, 96, 94, 30, 661]"
936,"[285, 302, 257, 303, 299]","[236, 292, 294, 92]"
925,"[271, 314, 339, 301, 268]",[257]
942,"[63, 27, 180, 173, 99]","[807, 565, 217, 738, 93, 1, 540, 26, 53, 425, 575, 671, 66, 815, 1073, 40, 236, 150, 839]"
938,"[688, 325, 257, 126, 8]","[1027, 840, 410, 1276, 475, 1022, 1050]"
935,"[271, 312, 903, 267, 268]","[2, 925, 24, 1008, 1322, 1334, 863, 1369, 285, 19, 92, 1159, 126, 1006, 1096, 546, 254, 1128]"
929,"[274, 281, 273, 280, 105]","[112, 164, 63, 708]"
919,"[312, 301, 345, 309, 349]",[346]
940,"[257, 299, 293, 407, 116]","[1006, 0, 14]"
